tenant_id,tenant_name,apartment_id,renter_income,lease_start,lease_end
50,CASSY JACKSON,1,196809,2007-11-10,2019-12-28
51,CAMERYN JACKSON,2,84447,2018-12-10,2019-12-26
52,CHUCK CLARK,3,154066,2014-12-13,2019-11-26
53,KEITH WILSON,4,97847,2014-12-24,2019-12-15
54,SAMANTHA ANDERSON,5,63791,2018-10-15,2019-12-25
55,MICHAEL HERNANDEZ,6,195975,2016-12-21,2019-10-28
56,VALERIE ROBINSON,7,219965,2018-10-27,2019-11-14
57,ADAM DAVIS,8,69756,2001-10-25,2019-11-12
58,CHUCK JONES,9,71545,2017-10-17,2019-12-11
59,CAMERYN WILLIAMS,10,115421,2013-12-22,2019-10-27
510,JIM HERNANDEZ,11,52961,2008-11-18,2019-11-27
511,CHUCK CLARK,12,174678,2004-11-16,2019-12-11
512,EMILY TAYLOR,13,123351,2006-10-10,2019-10-23
513,JIM ROBINSON,14,76238,2008-12-21,2019-12-25
514,JOEL JACKSON,15,109443,2001-12-21,2019-11-17
515,CHUCK JOHNSON,16,108827,2014-12-14,2019-11-22
516,ADAM MARTINEZ,17,102155,2015-10-13,2019-12-14
517,JIM WILSON,18,150001,2003-10-17,2019-11-21
518,VALERIE SMITH,19,119967,1999-12-26,2019-10-23
519,KEITH LEE,20,103439,2007-12-26,2019-12-21
520,KEITH TAYLOR,21,210846,2012-12-14,2019-12-28
521,JOEL MARTINEZ,22,90023,2006-11-13,2019-10-26
522,VALERIE TAYLOR,23,121197,2011-12-14,2019-12-14
523,ADAM MILLER,24,42640,2016-11-25,2019-10-13
524,EMILY ANDERSON,25,130436,2000-11-25,2019-11-14
525,JIM MARTINEZ,26,209056,2008-12-26,2019-11-23
526,CASSY HERNANDEZ,27,208667,2015-12-25,2019-10-17
527,KEITH HERNANDEZ,28,106630,2007-11-25,2019-10-26
528,JULIA WILSON,29,60397,2012-10-27,2019-11-10
529,MICHAEL HERNANDEZ,30,190729,2003-11-15,2019-11-28
530,JIM HARRIS,31,73134,2004-10-25,2019-11-26
531,CHUCK GARCIA,32,88280,2017-10-26,2019-11-18
532,EMILY HARRIS,33,182225,2009-11-24,2019-10-11
533,JIM MOORE,34,78687,2010-12-21,2019-10-13
534,ADAM ROBINSON,35,168995,2002-11-11,2019-11-15
535,KEITH WILSON,36,86311,2001-11-25,2019-12-22
536,VALERIE MARTINEZ,37,208287,2016-12-22,2019-10-28
537,JOEL LEE,38,117908,2003-10-22,2019-12-19
538,JOEL ROBINSON,39,108340,2018-10-18,2019-10-19
539,ADAM ROBINSON,40,209849,2002-11-23,2019-12-22
540,SAMANTHA JONES,41,68285,2010-10-17,2019-12-16
541,JIM WILLIAMS,42,196242,2006-10-21,2019-10-10
542,JOHN DAVIS,43,175565,2013-12-10,2019-12-17
543,SAMANTHA LEWIS,44,203675,2016-11-17,2019-10-18
544,JIM HERNANDEZ,45,206078,2007-10-13,2019-11-17
545,SAMANTHA JONES,46,94948,2018-11-18,2019-10-25
546,VALERIE BROWN,47,206679,2009-10-14,2019-10-17
547,MICHAEL WILLIAMS,48,40851,2001-11-12,2019-11-27
548,KELLY BROWN,49,214367,2015-10-18,2019-12-11
549,JIM WILLIAMS,50,70305,2009-10-16,2019-12-18
550,JULIA LEWIS,51,47107,2005-11-13,2019-10-12
551,JOHN TAYLOR,52,162183,2005-12-22,2019-12-25
